#EXPORTTYPE:                 	DATA SINGLE                             
#FILE:                       	SK_Mix_resin_entalp100kpm_30-300.ngb-sdg
#FORMAT:                     	NETZSCH5                                
#FTYPE:                      	ASCII                                   
#IDENTITY:                   	SK_epoxy                                
#DECIMAL:                    	POINT                                   
#SEPARATOR:                  	TAB                                     
#MTYPE:                      	DSC                                     
#INSTRUMENT:                 	NETZSCH DSC 214                         
#PROJECT:                    	?ø?†??-Ø                              
#DATE/TIME:                  	12.09.2019 21:31:43 (UTC+3)             
#CORR. FILE:                 	                                        
#TEMPCAL:                    	applied                                 
#SENSITIVITY:                	applied                                 
#LABORATORY:                 	CISIS                                   
#OPERATOR:                   	Nasonov                                 
#REMARK:                     	                                        
#SAMPLE:                     	20190907_1083-G290S -0-                 
#SAMPLE MASS /mg:            	8.61                                    
#MATERIAL:                   	                                        
#REFERENCE:                  	                                        
#REFERENCE MASS /mg:         	0                                       
#TYPE OF CRUCIBLE:           	Concavus Pan Al, pierced lid            
#SAMPLE CRUCIBLE MASS /mg:   	0                                       
#REFERENCE CRUCIBLE MASS /mg:	0                                       
#M.RANGE /ßV:                	5000                                    
#TAU-R:                      	---                                     
#CORR. CODE:                 	009                                     
#EXO:                        	+1                                      
#RANGE:                      	30ËC/100.0(K/min)/300ËC                 
#SEGMENT:                    	S1/1                                    
#SEG. 1:                     	30ËC/100.0(K/min)/300ËC                 

##Temp./ËC	Time/min	DSC/(mW/mg)	Sensit./(uV/mW)
130.25515	1.00000	       5.89094	3.32871
131.28046	1.01000	       7.29564	3.32708
132.30477	1.02000	       8.62090	3.32544
133.32738	1.03000	       9.74456	3.32377
134.34692	1.04000	      10.56644	3.32209
135.36246	1.05000	      11.03722	3.32040
136.37392	1.06000	      11.04671	3.31870
137.38185	1.07000	      10.78340	3.31699
138.38615	1.08000	      10.36960	3.31526
139.38692	1.09000	       9.87049	3.31352
140.38577	1.10000	       9.32315	3.31177
141.38262	1.11000	       8.74360	3.31000
142.37769	1.12000	       8.14926	3.30822
143.37238	1.13000	       7.55277	3.30642
144.36631	1.14000	       6.96310	3.30461
145.35900	1.15000	       6.38693	3.30278
146.35085	1.16000	       5.82801	3.30094
147.34262	1.17000	       5.28922	3.29908
148.33285	1.18000	       4.77125	3.29721
149.32346	1.19000	       4.27722	3.29532
150.31469	1.20000	       3.80148	3.29341
151.30538	1.21000	       3.34626	3.29149
152.29546	1.22000	       2.91276	3.28956
153.28492	1.23000	       2.49872	3.28760
154.27508	1.24000	       2.10507	3.28564
155.26546	1.25000	       1.73067	3.28365
156.25646	1.26000	       1.37392	3.28165
157.24815	1.27000	       1.03432	3.27963
158.24054	1.28000	       0.71001	3.27760
159.23362	1.29000	       0.40064	3.27554
160.22731	1.30000	       0.10651	3.27348
161.22208	1.31000	      -0.17437	3.27139
162.21785	1.32000	      -0.44142	3.26929
163.21438	1.33000	      -0.69613	3.26717
164.21146	1.34000	      -0.93889	3.26504
165.20954	1.35000	      -1.16947	3.26288
166.20846	1.36000	      -1.38843	3.26072
167.20831	1.37000	      -1.59600	3.25853
168.20877	1.38000	      -1.79208	3.25633
169.20931	1.39000	      -1.97707	3.25412
170.21054	1.40000	      -2.15176	3.25188
171.21262	1.41000	      -2.31554	3.24964
172.21531	1.42000	      -2.46887	3.24738
173.21831	1.43000	      -2.61173	3.24510
174.22154	1.44000	      -2.74481	3.24281
175.22539	1.45000	      -2.86831	3.24050
176.22946	1.46000	      -2.98207	3.23818
177.23377	1.47000	      -3.08633	3.23585
178.23808	1.48000	      -3.18145	3.23350
179.24254	1.49000	      -3.26830	3.23114
180.24708	1.50000	      -3.34644	3.22877
181.25069	1.51000	      -3.41610	3.22638
182.25423	1.52000	      -3.47837	3.22399
183.25785	1.53000	      -3.53303	3.22158
184.26069	1.54000	      -3.58123	3.21915
185.26315	1.55000	      -3.62292	3.21672
186.26585	1.56000	      -3.65881	3.21428
187.26777	1.57000	      -3.68908	3.21182
188.26962	1.58000	      -3.71350	3.20935
189.27215	1.59000	      -3.73311	3.20687
190.27469	1.60000	      -3.74734	3.20438
191.27692	1.61000	      -3.75727	3.20188
192.27885	1.62000	      -3.76249	3.19936
193.28046	1.63000	      -3.76342	3.19684
194.28123	1.64000	      -3.75893	3.19430
195.28100	1.65000	      -3.75039	3.19176
196.27985	1.66000	      -3.73733	3.18921
197.27939	1.67000	      -3.72252	3.18665
198.27923	1.68000	      -3.70774	3.18407
199.27893	1.69000	      -3.69132	3.18149
200.27916	1.70000	      -3.67410	3.17889
201.27923	1.71000	      -3.65499	3.17628
202.27908	1.72000	      -3.63924	3.17366
203.27885	1.73000	      -3.62390	3.17104
204.27839	1.74000	      -3.60788	3.16840
205.27831	1.75000	      -3.59263	3.16575
206.27900	1.76000	      -3.57998	3.16309
207.27962	1.77000	      -3.56954	3.16042
208.27962	1.78000	      -3.56289	3.15775
209.27923	1.79000	      -3.56025	3.15506
210.27862	1.80000	      -3.56136	3.15237
211.27792	1.81000	      -3.56808	3.14966
212.27677	1.82000	      -3.57999	3.14695
213.27569	1.83000	      -3.59763	3.14423
214.27477	1.84000	      -3.62079	3.14150
215.27346	1.85000	      -3.64957	3.13877
216.27238	1.86000	      -3.68486	3.13602
217.27169	1.87000	      -3.72478	3.13326
218.27031	1.88000	      -3.76938	3.13050
219.26915	1.89000	      -3.81679	3.12773
220.26869	1.90000	      -3.86769	3.12495
221.26816	1.91000	      -3.92032	3.12216
222.26754	1.92000	      -3.97415	3.11936
223.26693	1.93000	      -4.02794	3.11656
224.26523	1.94000	      -4.08034	3.11375
225.26315	1.95000	      -4.13174	3.11094
226.26115	1.96000	      -4.18117	3.10811
227.25931	1.97000	      -4.22828	3.10528
228.25769	1.98000	      -4.27278	3.10244
229.25646	1.99000	      -4.31392	3.09960
230.25623	2.00000	      -4.35246	3.09674
231.25562	2.01000	      -4.38715	3.09388
232.25423	2.02000	      -4.41804	3.09101
233.25339	2.03000	      -4.44529	3.08813
234.25300	2.04000	      -4.47086	3.08525
235.25269	2.05000	      -4.49227	3.08236
236.25262	2.06000	      -4.51250	3.07946
237.25216	2.07000	      -4.53072	3.07656
238.25154	2.08000	      -4.54668	3.07366
239.25085	2.09000	      -4.56145	3.07074
240.25023	2.10000	      -4.57476	3.06782
241.24969	2.11000	      -4.58680	3.06490
242.24915	2.12000	      -4.59836	3.06197
243.24846	2.13000	      -4.60841	3.05903
244.24746	2.14000	      -4.61738	3.05609
245.24700	2.15000	      -4.62570	3.05314
246.24638	2.16000	      -4.63324	3.05019
247.24638	2.17000	      -4.64016	3.04723
248.24677	2.18000	      -4.64725	3.04427
249.24723	2.19000	      -4.65532	3.04130
250.24761	2.20000	      -4.66223	3.03832
251.24777	2.21000	      -4.66807	3.03534
252.24854	2.22000	      -4.67371	3.03236
253.24923	2.23000	      -4.67918	3.02937
254.24854	2.24000	      -4.68278	3.02638
255.24831	2.25000	      -4.68567	3.02338
256.24877	2.26000	      -4.68913	3.02038
257.24861	2.27000	      -4.69322	3.01738
258.24815	2.28000	      -4.69804	3.01437
259.24807	2.29000	      -4.70257	3.01136
260.24830	2.30000	      -4.70716	3.00835
261.24854	2.31000	      -4.71166	3.00533
262.24954	2.32000	      -4.71638	3.00230
263.25000	2.33000	      -4.72120	2.99927
264.25031	2.34000	      -4.72525	2.99624
265.25031	2.35000	      -4.72857	2.99321
266.25000	2.36000	      -4.73204	2.99018
267.24977	2.37000	      -4.73648	2.98714
268.24938	2.38000	      -4.74066	2.98410
269.24853	2.39000	      -4.74387	2.98106
270.24792	2.40000	      -4.74772	2.97801
271.24708	2.41000	      -4.75197	2.97496
272.24600	2.42000	      -4.75527	2.97192
273.24530	2.43000	      -4.75906	2.96886
274.24453	2.44000	      -4.76189	2.96581
275.24346	2.45000	      -4.76539	2.96275
276.24238	2.46000	      -4.77015	2.95970
277.24184	2.47000	      -4.77568	2.95663
278.24177	2.48000	      -4.78137	2.95357
279.24215	2.49000	      -4.78564	2.95050
280.24254	2.50000	      -4.78945	2.94743
281.24323	2.51000	      -4.79344	2.94436
282.24346	2.52000	      -4.79738	2.94129
283.24361	2.53000	      -4.80108	2.93821
284.24369	2.54000	      -4.80415	2.93514
285.24369	2.55000	      -4.80853	2.93206
286.24377	2.56000	      -4.81219	2.92899
287.24392	2.57000	      -4.81530	2.92591
288.24469	2.58000	      -4.81833	2.92283
289.24569	2.59000	      -4.82116	2.91974
290.24662	2.60000	      -4.82587	2.91666
291.24723	2.61000	      -4.82985	2.91358
292.24854	2.62000	      -4.83457	2.91049
293.25031	2.63000	      -4.83849	2.90740
294.25131	2.64000	      -4.84135	2.90432
295.25223	2.65000	      -4.84509	2.90123
296.25277	2.66000	      -4.84964	2.89814

